"id","date","country","state","city","lat","lng","deaths","confirmed","tests","deaths_new","confirmed_new","tests_new","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Switzerland|NA|NA",2020-03-06,"Switzerland",NA,NA,NA,NA,0,208,0,0,208,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-07,"Switzerland",NA,NA,NA,NA,0,263,0,0,55,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-08,"Switzerland",NA,NA,NA,NA,0,328,0,0,65,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-09,"Switzerland",NA,NA,NA,NA,0,376,0,0,48,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-10,"Switzerland",NA,NA,NA,NA,0,505,0,0,129,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-11,"Switzerland",NA,NA,NA,NA,0,640,0,0,135,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-12,"Switzerland",NA,NA,NA,NA,0,880,0,0,240,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-13,"Switzerland",NA,NA,NA,NA,0,1205,0,0,325,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-14,"Switzerland",NA,NA,NA,NA,0,1607,0,0,402,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-15,"Switzerland",NA,NA,NA,NA,0,1607,0,0,0,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-16,"Switzerland",NA,NA,NA,NA,0,1607,0,0,0,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-17,"Switzerland",NA,NA,NA,NA,0,1607,0,0,0,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-18,"Switzerland",NA,NA,NA,NA,0,3815,0,0,2208,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-19,"Switzerland",NA,NA,NA,NA,0,5118,0,0,1303,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-20,"Switzerland",NA,NA,NA,NA,0,6427,0,0,1309,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-21,"Switzerland",NA,NA,NA,NA,0,6427,0,0,0,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-22,"Switzerland",NA,NA,NA,NA,0,6427,0,0,0,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-23,"Switzerland",NA,NA,NA,NA,0,9055,0,0,2628,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-24,"Switzerland",NA,NA,NA,NA,0,10051,0,0,996,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-25,"Switzerland",NA,NA,NA,NA,0,11081,0,0,1030,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-26,"Switzerland",NA,NA,NA,NA,0,11081,0,0,0,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
"Switzerland|NA|NA",2020-03-27,"Switzerland",NA,NA,NA,NA,0,11081,0,0,0,0,8484100,0.2,0.617,0.183,42.4,212.1,0.079
